Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt
7991089,88,43,10,38
7991100,88,43,10,38
7991028,86,41,9,39
7991025,83,40,9,40
8091025,80,38,9,43
8091030,80,38,9,43
7991228,85,41,9,38
7991156,89,43,9,38
7990111,99,48,11,42
7990142,97,47,11,40
7990147,99,47,11,42
7990140,98,47,11,41
7990124,98,47,12,41
7990115,102,49,11,52
7991081,90,43,10,41
7990112,102,49,11,52
7989074,104,50,10,44
8091214,70,33,10,51
8091119,72,35,10,52
8091118,70,34,10,51
7991022,87,42,10,40
7989081,103,49,11,45
8092053,81,39,11,54
7990057,95,46,11,40
7990149,97,47,11,41
7990056,93,45,11,32
7990021,95,46,11,32
7990023,98,47,11,32
8091116,87,42,8,46
8091097,75,36,9,48
7991207,88,43,9,39
7991146,84,40,11,38
7991127,82,40,10,40
8091153,73,35,10,49
8091095,75,36,9,48
7991236,85,41,9,33
7990043,92,44,10,43
7990053,93,45,10,42
8091096,75,36,9,48
7991048,83,40,10,40
7989083,104,50,10,43
7989038,104,50,10,43
7990138,95,46,11,46
7990033,95,46,10,46
7989049,108,52,9,44
7990160,97,47,11,40
7990024,96,46,11,40
7990026,96,46,11,40
7990027,96,46,11,40
7990036,96,46,11,46
8091155,74,36,9,48
4281184,7,3,3,6
7372061,339,163,20,48
7372066,348,167,22,55
7372067,348,167,22,55
7372165,339,163,20,48
7372131,339,163,20,46
7784002,193,93,13,38
7784007,191,92,13,57
7783034,203,97,14,45
7783033,204,98,14,46
7783157,204,98,15,45
9801068,52,25,5,27
9801067,51,24,6,27
7372072,347,167,22,57
7472005,356,171,23,62
7372168,347,167,22,54
4961002,205,99,30,114
9601012,45,22,5,41
6093166,260,125,19,40
6289020,282,136,20,84
6190012,289,139,21,91
6189007,281,135,20,82
6189008,281,135,20,82
6189021,281,135,20,82
6189020,280,135,20,83
6289003,280,134,20,81
6289016,278,134,20,81
6290007,287,138,20,81
6290012,287,138,20,89
5072044,119,57,12,39
5072136,119,57,12,39
5072061,114,55,12,37
5072073,114,55,12,37
5072118,114,55,12,37
5071009,110,53,11,38
5071105,109,52,11,35
5071033,109,52,11,35
5074004,125,60,16,90
6779047,315,152,35,105
6779014,318,153,35,105
6779048,315,152,35,106
6779026,316,152,35,105
6779068,315,152,35,106
9799281,24,11,3,13
9799294,24,11,3,13
9799296,26,12,3,14
9799308,24,11,3,12
9799297,26,12,3,15
9799672,24,11,3,12
7895062,117,56,14,52
7695039,137,66,16,57
7985089,164,79,13,42
7985021,163,79,13,42
7985083,164,79,12,42
7985275,164,79,13,43
7985096,164,79,13,42
6291010,272,131,20,103
5470004,26,13,5,24
5570184,19,9,5,17
5570179,18,9,5,17
5470023,25,12,4,23
4974016,167,80,17,75
4674011,158,76,17,72
4774201,134,65,12,49
4373018,118,57,16,99
4373004,116,56,15,100
4373022,116,56,15,100
4373002,116,56,15,99
4373003,116,56,15,99
4373005,116,56,16,101
4373044,117,56,16,102
4373043,117,56,16,102
4373039,117,56,16,101
4373038,116,56,16,101
4373050,116,56,16,101
4373032,116,56,15,100
4373029,117,56,15,100
4373028,118,57,15,100
4774023,136,65,14,46
4774012,133,64,12,48
4774067,136,65,14,44
4774068,136,65,14,44
4774089,136,65,13,44
4774020,136,65,12,46
4774044,136,65,12,46
4774339,136,65,14,46
4774360,136,65,14,44
4774354,136,65,12,45
4774406,164,79,12,59
4774409,147,70,13,41
4874021,174,84,17,71
4674008,157,76,12,58
4774244,147,70,14,41
4674023,148,71,13,40
4674004,149,72,13,41
4674015,147,70,13,39
4774234,141,68,13,40
4774034,160,77,11,44
4774321,143,69,13,42
4774218,143,69,13,42
4774285,143,69,13,42
4774385,143,69,13,42
4774026,165,79,12,61
4774384,140,67,13,41
4774383,141,68,13,41
4774176,165,79,12,60
4774382,140,67,13,41
4774381,142,68,13,42
4774380,143,69,13,42
4774379,143,69,13,42
4774378,143,69,13,42
4774236,143,69,13,40
4774357,135,65,12,45
4774235,141,68,13,40
4774214,137,66,14,48
4774213,137,66,14,48
4774252,137,66,14,45
4774085,136,65,13,45
4674009,144,69,13,38
4774001,144,69,13,37
4774038,160,77,13,34
4774106,132,63,12,48
4774145,134,64,12,48
4774405,140,67,13,41
4774509,136,65,12,46
4774473,130,63,15,47
4774472,130,62,11,48
4774261,165,79,12,61
4774046,136,65,14,44
4774170,135,65,12,45
4774178,135,65,14,45
4774037,130,63,11,48
4774002,131,63,15,31
4774196,134,65,12,49
4874002,136,66,13,51
4774197,134,64,12,48
4874006,138,67,13,54
4874024,138,67,13,54
4774122,134,64,12,49
4774143,134,64,12,48
4774139,133,64,12,47
4774152,133,64,12,47
4774134,134,65,12,48
4774130,133,64,12,48
4774128,134,65,12,48
4774153,134,64,12,46
4174003,125,60,20,106
4174004,125,60,20,106
4074001,117,56,22,107
4774206,134,64,0,49
4774191,134,64,0,49
4774189,134,64,0,49
4774194,135,65,0,50
4773081,124,60,11,43
4774271,130,63,11,49
4774030,134,64,14,47
4774154,133,64,0,51
4774124,133,64,0,51
4773029,127,61,11,47
4773067,124,60,10,42
4773069,126,61,11,45
4373026,126,61,15,105
4774445,133,64,12,51
4774416,133,64,12,51
4774452,133,64,12,51
4774450,132,63,12,50
4774458,132,63,12,51
4774456,131,63,12,50
4774436,133,64,0,50
4774425,133,64,12,51
4774423,133,64,12,51
4774419,133,64,12,51
4774417,133,64,12,50
4774454,131,63,12,50
4774453,131,63,12,50
4774444,131,63,12,50
4774469,130,63,15,47
4773070,122,58,10,48
4774279,133,64,12,51
4774462,131,63,11,49
4774442,131,63,11,49
4774008,134,64,12,50
4774468,131,63,11,49
4774495,131,63,12,49
4774466,133,64,0,50
4774451,133,64,0,49
4873018,141,68,12,59
4774447,131,63,12,49
4773099,126,61,11,46
4873022,132,64,12,50
4774446,131,63,12,49
4774228,129,62,11,48
4774487,131,63,12,49
4774223,130,63,11,49
4774222,129,62,11,49
4774221,129,62,11,48
4774207,129,62,11,48
4774022,131,63,12,49
4774006,131,63,12,49
4774231,130,63,11,49
4774019,131,63,11,49
4774047,131,63,12,49
4774225,130,63,11,49
4774224,130,63,11,49
4774098,133,64,12,51
4774075,133,64,12,51
4774076,133,64,12,51
4774066,133,64,12,51
4774061,133,64,12,51
4774073,133,64,12,51
4774059,133,64,12,51
4774060,131,63,12,49
4774079,133,64,0,50
4774080,134,64,12,50
4774053,133,64,12,51
4774052,133,64,12,51
4774358,133,64,12,51
4774158,133,64,12,51
4774323,134,64,12,51
4774311,133,64,12,51
4774319,130,62,11,48
4774320,130,63,11,49
4774334,130,62,11,49
4774322,130,62,11,49
4774310,129,62,11,49
4774324,129,62,11,47
4774325,129,62,11,47
4774508,130,62,11,48
4774269,129,62,11,48
4774400,129,62,11,48
4774359,129,62,11,48
4774302,129,62,11,48
4774482,128,62,11,47
4774498,128,62,11,47
4774296,133,64,12,51
4774481,127,61,11,45
4774443,128,62,11,47
4774435,130,63,11,47
4774428,130,63,11,47
4774437,128,61,11,49
4774438,128,62,11,47
4774439,130,63,11,48
4773078,127,61,11,47
4774064,126,61,11,40
4774063,126,61,11,40
4774049,128,61,11,46
4774042,128,61,11,46
4773168,125,60,10,44
4773157,123,59,10,44
4774499,130,63,12,49
4773082,127,61,11,46
4774492,129,62,11,48
4774497,128,61,11,47
4773085,129,62,12,49
4773126,123,59,10,49
4774118,131,63,11,49
4774117,132,63,11,48
4774116,131,63,11,49
4774112,133,64,0,50
4774125,133,64,0,50
4774493,128,61,11,47
4774461,129,62,11,48
4774486,129,62,11,48
4774109,133,64,0,50
4774431,130,63,11,48
4774432,130,63,11,49
4774433,130,63,11,49
4774284,161,77,13,56
4773032,128,62,11,48
4774298,142,68,13,39
4774200,134,65,12,49
4774199,134,64,12,48
4774144,134,65,12,48
4774137,133,64,12,47
4874022,173,83,18,71
4774282,144,69,13,40
4774003,147,71,14,44
4774494,128,61,11,47
4773183,129,62,12,47
4774148,133,64,12,47
4774455,130,63,11,49
4774226,130,63,11,49
4774501,131,63,11,49
4473002,131,63,13,86
4274015,130,63,16,105
4274007,130,63,16,108
4373035,126,61,14,90
4373008,128,62,14,90
4673004,144,69,17,66
4874044,193,93,16,77
4474002,138,67,17,107
4774254,136,66,14,47
4274014,143,69,16,94
4674003,154,74,17,68
4374005,133,64,16,106
4374001,134,64,16,115
4373027,123,59,15,102
4573004,128,61,13,82
4274006,131,63,16,108
4274005,130,63,16,108
4373006,128,61,14,89
4774215,140,67,16,56
4774507,132,64,0,49
4874025,138,66,13,56
4673008,141,68,17,64
4774259,130,62,11,48
4774281,130,62,11,48
4774168,133,64,12,46
4874011,176,85,16,69
4374006,143,69,17,103
4373013,126,61,14,90
4674007,154,74,17,68
4773127,123,59,10,49
4774121,134,64,12,49
4774195,134,65,12,49
4774180,135,65,12,50
4774004,158,76,12,57
4774081,136,65,14,46
4774045,136,65,14,46
4774340,136,65,14,46
4873008,153,73,17,69
4674017,158,76,17,87
6692147,297,143,16,63
5470017,31,15,4,28
5470028,31,15,4,28
5470015,31,15,5,28
7191050,236,113,12,57
8188028,111,53,8,37
4667002,85,41,11,36
4667003,85,41,11,36
4667004,85,41,11,36
4667005,85,41,11,36
4667006,85,41,11,36
4667007,85,41,11,36
4667023,85,41,11,36
4667035,85,41,11,35
9500053,20,10,2,18
6888006,298,143,19,91
6888002,286,137,19,99
6588013,338,163,26,123
7087001,273,131,20,99
6690001,373,179,26,85
7188006,248,119,17,94
6889001,291,140,19,93
6987121,286,137,21,91
6987119,286,137,21,91
6886002,313,151,22,115
6886007,313,151,22,115
6788002,306,147,22,93
6690013,356,171,26,92
6690012,347,167,26,100
7086001,296,142,23,125
7089006,268,129,16,87
7091021,234,112,13,56
7191053,238,114,13,51
7191002,238,114,13,51
7085010,291,140,23,120
7190004,242,116,14,65
7091019,232,111,13,54
7091032,236,114,13,57
7091037,230,111,13,51
7874007,376,181,25,97
9603029,76,37,10,68
9602015,68,33,7,43
6976009,308,148,31,162
6876036,278,134,30,135
6976012,300,144,31,152
6876053,279,134,30,137
6777036,286,137,31,142
6677004,263,126,33,155
4864077,132,63,18,41
7985008,163,78,13,41
7985430,163,78,13,41
9499025,39,19,5,36
9500013,24,11,2,22
9499026,39,19,5,36
9499024,40,19,5,36
7882002,229,110,13,52
7882001,224,108,14,53
0099156,72,35,6,39
0099155,72,35,6,39
0099058,72,35,6,39
0099059,72,35,6,39
0099057,71,34,6,37
6966032,260,125,18,68
5859073,227,109,25,77
5859063,232,112,26,82
5858038,244,117,27,78
5757013,257,123,29,84
5757007,257,123,29,84
5960001,208,100,23,78
7569001,396,191,27,97
7569002,400,192,27,99
5962084,174,83,17,74
5962005,176,84,17,86
5762002,163,78,20,95
6062002,170,82,20,77
8892038,96,46,10,76
6792365,286,138,15,60
6792362,286,137,15,60
6792366,285,137,15,58
6792367,285,137,15,58
6792364,286,138,15,60
6792369,285,137,15,58
8188146,111,54,11,36
8188040,111,54,11,37
6576063,211,101,35,131
6576031,211,101,35,131
5788002,176,85,20,113
5992025,223,107,15,41
5992026,223,107,15,41
5992020,224,108,15,40
6087137,236,114,18,80
6389003,301,145,21,109
5987001,220,106,25,100
5788006,176,85,20,113
5987004,210,101,29,100
6384002,339,163,34,131
6484002,369,177,39,152
5992034,223,107,15,42
5992024,224,108,15,42
5992027,223,107,15,42
5992022,222,107,15,41
5992021,222,107,15,41
5891023,218,105,15,44
5890013,238,115,13,63
6484006,351,169,37,180
6089058,236,113,16,76
6089021,236,113,16,76
6089011,236,113,16,76
6089023,236,113,16,75
6089024,236,113,16,75
6089027,236,113,16,76
6089020,236,113,16,76
6484007,351,169,37,180
5890018,216,104,15,67
6087091,235,113,18,83
6086010,224,107,20,85
6286005,274,132,23,115
6089005,236,113,16,76
5986008,225,108,29,113
6286008,275,132,23,116
5992028,223,107,15,41
5880014,216,104,22,72
8195100,56,27,8,30
5462017,134,64,16,36
6666058,204,98,13,48
6666057,204,98,13,48
6666056,204,98,13,48
6666061,204,98,13,47
6666062,204,98,13,47
6666053,204,98,13,47
6666054,207,99,13,47
6666055,207,99,13,47
6666052,207,99,13,47
6666035,207,99,13,47
6666024,207,99,13,47
6666023,204,98,13,47
6666037,204,98,13,47
6666022,204,98,13,47
6666050,204,98,13,47
6666027,204,98,13,47
6666021,204,98,13,47
6666020,204,98,13,48
6666047,204,98,13,47
6666040,204,98,15,48
6666029,204,98,13,47
6666090,205,99,13,45
6666048,204,98,13,47
6666049,204,98,15,48
6666051,204,98,15,48
6666060,204,98,15,48
6666059,204,98,13,48
6666019,204,98,13,48
6666018,204,98,13,48
6666028,204,98,13,48
6666043,205,99,14,47
6666088,205,99,13,45
6666042,205,99,13,47
9297046,86,41,6,39
4281016,10,5,1,9
4771002,117,56,11,64
4773146,118,57,10,42
4773147,118,57,10,42
4773180,116,56,10,40
4773020,117,56,10,41
4570003,63,30,6,47
4773005,124,59,11,47
4773172,116,56,10,39
4773169,118,57,10,41
4773181,118,57,10,41
4773173,118,57,10,41
4672013,110,53,8,47
4672011,110,53,9,47
4773107,123,59,10,46
4773143,114,55,10,42
4773101,125,60,11,46
4773162,116,56,10,40
4370002,42,20,4,34
4773164,117,56,10,41
4773013,111,53,9,44
4773014,116,56,10,40
4773038,116,56,10,39
4773045,111,53,9,40
4773019,114,55,10,42
4770004,112,54,11,79
4672034,101,48,9,55
4773141,114,55,10,42
4773133,114,55,10,42
4773104,123,59,11,46
4571001,74,36,7,44
4772017,125,60,9,55
4274013,126,60,16,108
4773134,116,56,10,41
4773177,116,56,10,41
4773042,120,58,10,44
4773048,120,58,10,44
4272002,83,40,6,71
4671020,83,40,8,52
4772019,114,55,9,42
4772005,113,54,9,47
4772020,117,56,9,44
4772015,112,54,9,43
4569007,75,36,7,43
4772024,114,55,9,42
4772006,116,56,10,42
4274011,126,60,16,108
4572001,124,60,12,71
4773033,120,58,10,44
4772010,123,59,10,51
4770001,114,55,11,80
4370001,58,28,4,48
4573011,123,59,13,71
4573001,123,59,12,71
4672042,115,55,9,55
4570008,55,26,11,27
4672060,99,48,9,57
7176013,316,152,27,107
7176015,317,152,27,108
7075091,286,138,27,116
7075092,286,138,27,116
6588025,344,165,26,134
7675089,344,165,21,68
8692029,60,29,8,42
8692010,60,29,8,42
8693053,62,30,8,43
7268010,375,180,27,99
7268006,377,181,27,99
7365003,334,161,26,96
7365009,337,162,26,100
7365004,334,161,26,96
5491092,138,66,12,39
5592011,159,77,12,86
5685004,156,75,21,141
6884002,406,195,45,182
6976010,298,143,31,150
6876007,281,135,31,138
6876024,281,135,31,138
9294454,101,49,8,52
9294035,102,49,8,52
9294011,103,49,9,53
9294250,102,49,8,52
7373042,342,165,20,45
7373043,343,165,20,47
7372068,344,165,21,52
7373002,343,165,20,47
7373003,341,164,20,47
7372065,343,165,21,51
7372202,348,167,22,55
7372203,348,167,22,55
7372207,343,165,21,51
7372208,347,167,22,51
7372206,343,165,21,51
7372069,347,167,22,51
7372204,347,167,22,51
6779084,315,152,35,106
6779086,329,158,35,118
6779087,329,158,35,118
6779085,329,158,35,118
8895021,103,50,12,46
4672063,100,48,9,54
5571423,23,11,5,21
5571424,23,11,5,21
5571425,23,11,5,21
5571426,23,11,5,21
5571427,22,10,6,20
5572041,31,15,5,28
5571366,22,10,6,20
5571364,20,10,6,18
5570214,20,9,6,18
5570215,19,9,5,17
5470027,31,15,5,28
8694011,57,27,6,46
8694013,50,24,6,40
8694029,55,26,6,44
8694025,59,28,7,48
6864006,238,115,18,77
8996537,119,57,13,44
9700250,34,16,3,24
9700145,32,16,3,25
9191002,165,79,16,96
4785278,90,43,6,28
4785005,78,38,5,21
4784138,87,42,7,30
5183008,99,48,11,77
5083009,117,56,10,79
5184001,102,49,11,65
5083006,116,56,10,78
4784152,89,43,7,31
4785123,88,42,6,27
6779002,310,149,34,111
7075038,301,145,26,115
7075036,285,137,26,114
5571429,15,7,3,14
5571006,16,8,3,15
5571005,16,8,3,15
6266022,134,64,10,53
6266057,131,63,9,50
6266025,131,63,10,50
6266016,132,64,10,51
6266014,134,64,10,52
6266052,128,62,15,48
6266053,128,62,15,48
6266055,129,62,9,48
7775064,354,170,21,77
7775026,354,170,21,77
7775019,354,170,21,77
3963014,93,45,9,42
3862132,102,49,10,40
4062003,96,46,11,63
3862133,102,49,10,39
5859076,220,106,24,82
8392004,49,24,6,37
8392001,48,23,6,37
8392003,49,24,6,38
3966009,57,27,11,51
4363001,124,60,11,116
4064066,61,29,7,40
4263012,102,49,11,73
9702416,55,26,5,32
9701041,47,22,4,29
7183020,284,136,26,87
6193056,264,127,18,43
7582025,249,120,19,56
6290039,293,141,20,94
6770012,243,117,18,58
4369029,20,10,3,11
6094379,255,122,18,51
6567028,207,100,17,58
8086069,143,69,13,45
7986014,149,72,11,38
6077006,171,82,30,147
7063006,298,143,23,94
6964017,267,128,20,67
7064014,281,135,21,79
7065001,281,135,25,77
6965057,258,124,18,62
6965056,260,125,19,59
6965055,260,125,19,59
6965052,259,124,19,58
6965076,256,123,19,61
6965074,257,124,19,60
6965063,258,124,19,58
6965072,258,124,19,58
6965081,259,124,19,58
6965099,258,124,18,61
6965101,258,124,19,59
6965039,259,124,19,46
6965034,260,125,18,61
6866010,243,117,16,59
6965041,257,124,18,61
6965106,257,124,18,61
6866015,250,120,17,59
6965006,260,125,18,61
6965005,258,124,18,62
6965002,258,124,18,62
6965020,257,123,18,62
6866009,243,117,16,60
6966026,251,121,17,60
6966030,251,121,17,60
7064015,276,133,21,74
7064004,276,133,21,74
6964025,262,126,20,67
7164013,297,143,22,91
6965021,263,127,19,62
7064011,297,143,22,79
6866008,247,119,16,65
6866025,248,119,17,58
6965088,260,125,18,59
7064006,272,131,20,70
6866005,240,115,16,61
6866020,247,119,16,63
6966010,247,119,17,56
6964023,274,132,20,73
7164008,297,143,22,91
7164010,297,143,22,91
6866018,248,119,17,57
7164018,300,144,22,95
6964001,259,124,19,67
6964007,259,124,19,67
6965086,261,125,19,59
6966006,252,121,17,60
6966013,250,120,17,59
6965070,256,123,18,62
6966038,258,124,18,66
6966015,257,123,18,65
6966029,253,121,18,61
6966048,258,124,18,66
6964002,264,127,20,63
6964004,267,128,20,66
7065004,307,148,22,100
7064013,273,131,22,71
6965109,262,126,19,61
6966002,258,124,18,66
6966031,258,124,18,66
6965060,266,128,25,63
6965011,262,126,19,62
6966049,258,124,18,66
6866019,244,117,17,58
6866031,244,117,17,58
6866028,244,117,17,58
7165009,307,148,24,101
6866016,251,121,17,62
7165005,303,145,23,98
7065005,297,143,22,79
7065002,287,138,25,83
7064020,297,143,22,91
7064009,297,143,22,91
6866013,251,121,17,62
6965010,260,125,19,59
7164007,296,142,22,92
7164009,296,142,22,92
6964010,268,129,20,67
7065010,278,134,25,74
7065008,282,136,25,78
6965003,258,124,18,62
7986214,151,73,11,41
7986237,148,71,12,42
6094067,255,122,18,51
6094204,255,122,18,51
7280057,305,147,22,77
9295038,99,47,9,60
7285004,239,115,31,118
6983002,292,140,30,123
7285002,240,115,31,119
7284004,290,139,25,100
8391071,62,30,0,25
8391117,62,30,9,25
8391385,58,28,9,22
8391295,58,28,8,33
8491137,66,32,9,35
8491150,70,34,10,39
8291138,54,26,9,28
8291146,62,30,10,24
8291147,62,30,10,24
8291053,58,28,9,28
8491036,65,31,9,31
8389036,89,43,8,44
8389035,89,43,8,44
8391469,64,31,8,25
8290029,71,34,9,28
8491136,66,32,9,36
8391459,64,31,0,24
8391450,64,31,0,24
8590021,103,50,9,62
8391200,61,29,9,32
8390155,75,36,6,26
8391238,59,28,9,31
8390056,70,34,8,27
8391308,64,31,10,21
8290047,69,33,9,25
8291048,63,30,9,23
8291157,63,30,9,24
8291158,62,30,9,24
8291166,62,30,9,24
8291132,62,30,9,24
8291133,62,30,10,24
8390141,67,32,8,24
8291062,56,27,9,29
8291026,62,30,10,24
8688033,140,67,12,91
8688017,140,67,12,91
8390149,69,33,8,26
8391104,65,31,8,25
8391357,58,28,9,30
8391138,63,30,10,25
8391291,57,27,8,34
8391292,58,28,8,34
8388018,100,48,13,54
8391226,61,29,9,32
8391215,59,29,9,30
8391384,58,28,9,30
8391269,50,24,8,33
8391290,59,29,9,29
8291021,59,28,8,29
8391286,67,32,10,40
8590035,103,50,9,62
8391293,58,28,8,34
8391305,58,28,8,34
8291127,52,25,8,29
8391092,62,30,9,25
8391093,62,30,0,25
8389024,88,42,10,43
8389025,88,42,8,43
8291163,52,25,8,31
8390035,72,35,9,29
8391161,62,30,0,26
8389020,90,43,8,47
8391438,66,32,0,25
8390117,66,32,9,23
8389016,90,43,8,47
8390012,66,32,9,23
8390197,70,34,8,27
8390003,69,33,8,26
8291058,62,30,10,24
8492094,70,34,10,39
8391367,59,28,9,27
8391408,63,30,9,23
8391047,58,28,9,28
8391046,57,27,10,29
8491050,66,32,9,36
8391223,59,29,9,30
8391014,59,29,9,30
8391079,65,31,10,22
8490023,84,41,7,45
8390232,80,38,8,36
8192022,60,29,8,42
8688026,136,65,12,91
8391009,60,29,9,38
8391187,69,33,9,38
8491129,69,33,9,38
8391160,64,31,10,25
8391297,59,29,8,33
8391098,56,27,8,31
8491024,76,37,6,41
8491053,76,37,6,42
8391132,64,31,10,25
8291114,59,28,8,31
8491162,66,32,9,38
8391227,63,30,8,35
8391159,63,30,0,25
8391204,62,30,9,40
8391124,64,31,10,24
8391174,63,30,0,25
8391479,61,29,9,35
8192008,56,27,8,40
8192007,56,27,8,40
8391480,61,29,9,35
5758144,228,109,30,94
6964016,269,129,20,76
7163001,296,143,23,92
6963002,284,136,20,89
6964015,266,128,20,73
6964014,276,132,20,74
7063003,299,144,23,94
6962001,289,139,24,106
6964018,266,128,20,74
7062001,292,140,24,96
6963003,280,135,20,86
9899874,39,19,6,24
9899215,39,19,6,25
9899249,38,18,6,24
9899255,38,18,6,24
9899188,38,18,7,24
9899187,38,18,7,24
9899260,40,19,6,26
9899151,36,17,5,22
9899214,39,19,7,25
9899079,36,17,5,22
9899153,36,17,5,22
9899154,37,18,5,23
9899156,40,19,6,26
9899206,37,18,7,24
9899207,38,18,7,24
9899537,38,18,7,24
9899198,38,18,7,24
9899216,39,19,6,25
9899213,39,19,7,25
9899177,38,18,7,24
9899183,39,19,6,25
9899185,39,19,6,24
9899181,39,19,6,25
9899190,39,19,6,26
9899193,40,19,6,26
9899191,39,19,6,26
9899161,38,18,5,24
9899176,38,18,7,24
9899178,38,18,7,24
9899269,41,20,6,26
9899210,40,19,6,26
9899180,39,19,6,25
9899109,35,17,5,21
9899197,39,19,6,24
9899174,38,18,7,24
9899208,38,18,5,24
9899182,39,19,6,25
9899194,39,19,6,25
9899246,42,20,6,27
9899266,38,18,7,24
9899267,38,18,7,24
9899268,38,18,7,24
9899259,38,18,7,24
9899234,38,18,7,24
9899685,35,17,5,21
9899064,40,19,6,26
9899052,38,18,7,24
9899054,38,18,7,24
9899038,38,18,7,24
9899602,40,19,6,26
9899603,37,18,7,24
9899710,36,17,5,22
9899684,35,17,5,21
9899578,39,19,6,25
9899157,40,19,6,26
9899571,39,19,7,24
9899066,39,19,6,25
9899122,34,17,5,21
9899592,35,17,5,22
6869005,244,117,16,40
6869006,244,117,16,40
6869007,243,117,16,40
6869020,239,115,16,40
6868047,237,114,16,39
6868057,236,113,16,40
6868041,236,113,16,41
6670005,213,102,23,78
6868051,237,114,16,39
6868050,237,114,16,39
6868049,238,114,16,38
6868048,238,114,16,38
6869015,239,115,16,39
6869013,239,115,16,39
3962025,111,54,13,67
5580181,211,101,18,63
5580182,211,101,18,32
5580152,212,102,18,32
5580081,214,103,18,66
7566026,373,179,31,109
7467011,391,188,39,107
7466017,378,182,33,109
7465001,362,174,30,113
6665085,203,98,17,49
6665073,206,99,17,49
6664180,218,105,18,52
6664184,218,105,18,45
6664185,218,105,18,52
6664168,218,105,18,45
6664186,218,105,18,52
6664190,218,105,18,52
6664191,218,105,18,53
6664187,218,105,18,52
