Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt
7468025,395,190,35,92,60,29,11,47,31,15,6,29,32,15,6,43
7469009,393,189,35,52,58,28,11,7,30,14,6,20,31,15,6,19
7469010,395,190,35,92,60,29,11,47,31,15,6,29,32,15,6,43
7468008,393,189,35,52,58,28,11,7,30,14,6,20,31,15,6,19
7467047,391,188,57,107,79,38,33,61,27,13,18,25,28,13,18,55
7467059,372,179,39,96,81,39,15,51,8,4,2,7,9,4,2,44
7468027,395,190,35,92,60,29,11,47,31,15,6,29,32,15,6,43
7767004,515,248,51,156,130,62,24,111,102,49,19,92,102,49,19,107
7469017,388,186,33,92,51,25,10,47,37,18,7,33,37,18,7,48
7469018,395,190,35,92,59,28,11,47,31,15,6,28,32,15,6,43
7467019,375,180,54,92,77,37,30,47,11,5,14,10,12,6,14,40
7468026,396,190,35,93,60,29,11,48,32,15,6,29,33,16,6,44
7467017,375,180,53,93,78,37,30,47,12,6,14,11,13,6,14,41
7567003,405,195,59,112,81,39,35,67,41,20,20,38,42,20,20,62
7470002,400,193,36,101,64,31,12,56,63,30,12,84,73,35,14,62
7469007,403,194,36,99,68,33,13,54,39,19,7,36,40,19,7,50
7469005,399,192,36,96,64,31,12,51,36,17,7,32,36,18,7,47
7567002,404,194,59,111,81,39,35,66,41,20,20,37,42,20,20,62
7467044,382,184,52,99,85,41,29,54,19,9,13,17,20,10,13,47
7667002,433,208,42,126,97,47,18,81,69,33,13,63,70,34,13,77
7469016,395,190,35,92,59,28,11,47,31,15,6,28,32,15,6,43
7468024,396,190,36,93,61,29,12,48,33,16,7,30,34,16,7,44
7468034,396,190,35,93,60,29,11,48,32,15,6,29,33,16,6,44
7467020,391,188,57,107,79,38,33,61,27,13,18,25,28,13,18,55
7468001,387,186,37,102,70,34,13,57,24,11,5,22,25,12,5,52
7468013,386,185,36,100,69,33,13,55,22,11,4,20,23,11,4,50
7767003,515,248,51,156,130,62,24,111,102,49,19,92,102,49,19,107
7767005,515,248,51,156,130,62,24,111,102,49,19,92,102,49,19,107
7586001,203,97,26,95,75,36,9,68,73,35,8,67,50,24,10,46
7583042,233,112,22,61,32,15,5,29,30,14,5,27,28,14,5,26
7583023,240,116,23,66,39,19,6,35,44,21,6,54,45,22,6,41
7583005,233,112,22,61,32,15,5,29,30,14,5,27,28,14,5,26
7093009,232,112,22,74,19,9,8,32,16,8,8,34,17,8,7,32
7985200,157,75,14,35,8,4,2,6,2,1,1,1,2,1,0,1
7985137,157,75,15,35,7,3,3,6,2,1,1,1,0,0,1,0
7985166,155,75,15,34,7,3,3,6,3,1,1,2,2,1,1,2
8289136,89,43,10,35,5,2,1,4,4,2,1,4,8,4,1,7
8187047,116,56,12,36,25,12,3,22,18,9,2,18,23,11,3,22
8187061,118,57,12,35,27,13,3,21,20,9,2,17,24,12,3,21
8187049,117,56,12,35,26,12,3,21,19,9,2,17,23,11,3,21
8187057,117,56,12,35,26,12,3,22,19,9,2,17,23,11,3,21
8189016,93,45,11,36,7,3,1,6,6,3,1,5,10,5,1,9
4381408,20,10,6,17,4,2,2,4,3,2,1,1,7,3,3,6
4381230,21,10,5,18,5,3,1,5,3,1,2,2,8,4,3,7
4381457,20,10,6,17,5,2,2,4,4,2,1,2,7,3,3,6
4381241,21,10,5,17,5,2,1,4,2,1,2,2,7,4,3,7
7977141,306,147,32,105,71,34,7,62,11,5,1,10,13,6,1,12
7782073,222,107,17,33,1,0,1,1,1,1,4,2,3,2,3,3
7782084,225,108,18,36,4,2,1,4,2,1,1,1,2,1,2,2
7782083,224,108,18,35,3,1,1,3,1,0,1,1,1,0,2,1
7782137,225,108,18,35,3,2,1,3,0,0,1,0,2,1,2,2
7880002,250,120,21,57,32,15,5,29,25,12,5,23,31,15,6,28
7781073,239,115,19,44,17,8,3,15,12,6,3,11,16,8,4,14
7780001,266,128,26,68,44,21,11,40,35,17,10,31,42,20,11,39
7782112,225,108,18,36,4,2,1,4,2,1,1,1,2,1,2,2
7682167,228,110,18,38,7,3,1,7,5,2,2,4,5,2,0,5
6093187,260,125,24,44,11,5,2,10,10,5,3,9,20,10,3,18
6093038,260,125,24,44,11,5,2,10,10,5,3,9,20,10,3,18
6093178,260,125,26,44,11,5,3,10,10,5,2,9,20,10,4,18
6093129,260,125,24,44,11,5,2,10,10,5,3,9,20,10,3,18
6093041,257,124,24,41,8,4,2,7,6,3,3,6,17,8,3,15
6093035,260,125,26,44,10,5,2,10,9,4,1,9,20,10,3,18
6093039,256,123,24,42,7,3,2,6,7,3,3,6,16,8,3,15
6093037,258,124,26,41,7,4,2,7,6,3,1,6,17,8,3,15
6093055,256,123,24,42,7,3,2,6,7,3,3,6,16,8,3,15
6093036,260,125,26,43,10,5,2,9,9,4,1,8,20,10,3,18
4164011,85,41,12,63,32,15,6,44,30,14,7,27,33,16,7,30
4064044,63,30,11,38,5,3,3,21,3,1,2,2,7,3,3,6
4065176,60,29,10,36,2,1,2,18,3,1,2,3,5,2,2,4
4063005,81,39,11,49,26,12,4,38,20,10,4,18,27,13,5,24
3964008,73,35,10,43,16,8,4,31,14,7,3,12,18,9,4,16
4063004,82,39,11,50,27,13,4,39,21,10,3,19,28,13,5,25
3966008,56,27,17,51,38,18,9,48,39,19,9,33,40,19,9,34
3966012,58,28,17,52,35,17,9,45,36,17,9,30,37,18,9,31
4262001,107,52,16,78,54,26,10,64,52,25,10,47,55,26,10,50
4360001,149,71,36,137,125,60,38,127,121,58,38,109,126,60,38,113
4261001,148,71,47,136,145,70,49,143,141,68,50,127,145,70,50,131
4263016,105,51,16,76,52,25,10,62,50,24,10,45,53,25,10,48
4264003,71,34,12,63,39,19,6,50,38,18,6,34,39,19,7,36
4264004,72,35,12,64,40,19,6,51,39,19,6,36,41,20,7,37
4264006,77,37,12,70,45,22,6,57,43,21,7,40,46,22,7,42
4264008,87,42,12,64,33,16,6,45,31,15,7,29,34,16,7,31
4063018,92,44,11,52,36,17,5,48,30,15,5,28,37,18,5,33
4165004,65,31,8,48,15,7,1,29,14,7,1,13,16,8,2,14
4164001,80,38,11,58,26,13,5,39,25,12,6,22,27,13,6,25
4063011,91,44,15,59,30,14,10,27,31,15,7,28,31,15,10,28
4164017,81,39,11,59,27,13,5,40,25,12,5,23,28,13,5,25
4264002,71,34,12,63,39,19,6,50,38,18,6,34,39,19,7,36
4063009,88,43,13,56,33,16,6,45,28,13,6,25,34,16,7,31
4063008,85,41,11,52,30,14,4,42,24,11,4,22,30,15,5,28
4164002,65,31,11,57,30,14,5,42,29,14,5,26,31,15,5,28
4163005,99,48,18,66,44,21,12,55,39,19,13,35,45,22,13,41
4164016,80,39,11,58,27,13,5,39,25,12,5,23,27,13,5,25
4064168,70,34,9,36,13,6,3,27,8,4,2,7,14,7,4,13
4064023,71,34,10,39,14,7,3,28,10,5,3,9,15,7,4,14
4064183,69,33,10,40,12,6,4,27,9,4,3,8,14,7,4,12
4064022,70,34,10,39,13,6,4,28,9,5,3,9,14,7,4,13
4065121,58,28,10,37,3,1,1,17,2,1,1,2,0,0,0,0
4065065,56,27,9,36,2,1,1,17,1,1,1,1,2,1,1,2
4163002,100,48,16,67,46,22,10,56,40,19,11,36,46,22,11,42
4063001,92,44,15,59,30,14,10,27,31,15,7,28,31,15,10,28
4064178,68,33,10,39,11,5,3,26,9,4,3,8,13,6,3,12
4064167,70,34,9,36,13,6,3,27,8,4,2,7,14,7,4,13
4065028,56,27,9,36,2,1,1,17,1,1,1,1,2,1,1,2
6363021,171,82,14,55,67,32,5,29,17,8,3,25,20,10,5,18
6363006,184,88,16,67,73,35,6,41,30,14,5,32,35,17,7,31
6262179,178,86,18,53,84,41,8,27,4,2,1,22,3,1,1,3
6160003,196,94,24,88,128,61,14,63,27,13,10,24,25,12,10,23
6260002,211,101,21,82,109,53,17,67,40,19,8,55,37,18,7,34
6163034,162,78,17,67,92,44,8,42,14,7,3,13,16,8,3,14
6163036,162,78,17,46,92,44,8,21,14,7,3,13,16,8,3,14
6163038,164,79,17,46,93,45,8,21,12,6,2,13,14,7,2,14
6163028,164,79,17,69,93,45,8,43,12,6,2,11,14,7,2,13
6163030,163,79,17,69,94,45,8,43,11,5,2,11,13,6,2,13
6161029,190,91,22,75,113,54,12,49,32,15,8,29,30,14,8,27
6363031,174,84,14,58,70,34,5,32,18,9,3,28,21,10,5,19
6363032,174,84,14,58,70,34,5,32,18,9,3,28,21,10,5,19
6363036,171,82,14,55,67,32,5,29,17,8,3,25,20,10,5,18
6264002,146,70,19,61,71,34,9,46,30,14,6,42,33,16,8,30
6363002,196,94,18,76,47,23,12,43,29,14,8,45,29,14,10,26
6364050,175,84,14,57,66,32,5,31,21,10,3,22,26,12,5,22
6364049,173,83,14,57,63,30,5,31,20,9,3,22,24,12,5,21
6264006,161,77,15,58,74,36,6,33,15,7,3,29,19,9,4,17
6163015,150,72,17,64,85,41,7,43,26,12,4,39,28,14,4,26
6163047,164,79,17,69,93,45,8,43,12,6,2,11,14,7,2,13
6163066,150,72,16,64,85,41,6,43,26,12,3,39,28,14,5,26
6158002,244,117,21,115,145,70,18,100,74,36,13,68,73,35,13,66
6362022,193,93,18,65,71,34,16,51,18,9,2,35,16,8,2,15
6262154,178,86,18,53,84,41,8,27,4,2,1,22,3,1,1,2
6262152,178,86,18,53,84,41,8,27,4,2,1,22,3,1,1,2
7683090,239,115,20,66,37,18,3,34,35,17,3,32,34,16,3,31
7683091,226,109,21,55,25,12,4,23,23,11,4,21,21,10,4,19
6063027,156,75,20,66,119,57,11,64,31,15,5,28,33,16,5,30
8480003,252,121,28,169,158,76,17,141,150,72,2,134,151,73,2,134
6588026,355,171,35,143,97,47,22,89,92,44,10,84,94,45,10,86
6588027,344,165,39,134,87,42,12,79,81,39,13,74,84,40,13,76
5761004,197,95,30,107,148,71,35,106,49,24,12,45,51,25,14,45
4381756,21,10,6,18,5,3,2,5,5,2,1,2,8,4,3,7
6756008,323,155,28,88,125,60,17,52,75,36,9,44,77,37,9,45
6761062,261,125,20,48,53,25,8,12,3,2,1,3,5,2,1,5
6559001,260,125,38,83,105,51,16,48,55,27,18,39,56,27,19,41
6857001,334,161,29,91,136,66,17,56,87,42,9,47,88,42,10,49
6761035,260,125,20,58,53,25,8,23,3,1,1,2,4,2,1,4
6761046,260,125,20,58,53,25,8,23,3,1,1,2,4,2,1,4
6660042,274,132,22,58,77,37,11,23,27,13,3,14,29,14,3,15
6660045,274,132,22,58,77,37,11,23,27,13,3,14,29,14,3,15
6660014,274,132,22,58,77,37,11,23,27,13,3,14,29,14,3,15
6761030,261,125,20,57,53,25,8,22,3,2,1,3,5,2,1,4
6660026,274,132,22,58,77,37,10,23,27,13,3,14,29,14,3,15
6660046,273,131,22,59,78,38,11,23,28,14,3,15,30,14,3,16
6559002,254,122,38,87,106,51,19,52,60,29,18,43,61,29,19,45
6659025,307,147,23,76,109,52,16,40,59,28,4,32,61,29,4,33
8289186,95,46,10,34,3,1,1,3,4,2,1,3,7,3,1,6
8289187,93,45,10,36,3,1,1,3,5,2,1,5,6,3,1,6
8289188,92,44,10,35,2,1,1,2,4,2,1,4,5,2,2,5
8289185,94,45,10,34,4,2,1,4,3,1,1,3,7,3,1,7
9298030,70,34,6,42,89,43,9,55,87,42,10,53,86,41,8,67
7566021,376,181,44,112,107,52,20,66,20,10,5,18,19,9,5,55
7467031,367,176,40,95,86,41,16,50,3,1,1,2,4,2,1,40
7467028,365,176,40,95,87,42,16,50,2,1,1,2,3,1,1,40
7466081,364,175,41,96,88,43,17,51,1,0,1,1,2,1,0,39
7466093,364,175,41,96,88,43,17,51,1,0,1,1,2,1,0,39
7466082,363,174,40,66,89,43,17,21,1,0,1,1,0,0,1,0
7466085,364,175,40,98,90,43,17,53,2,1,1,2,2,1,1,39
7467021,365,176,40,95,86,41,16,50,2,1,1,2,3,1,1,40
7566027,373,179,46,110,102,49,22,64,17,8,7,14,16,8,7,51
7366018,350,168,40,108,101,49,17,63,13,6,1,12,12,6,1,49
7566024,373,179,46,112,102,49,22,66,17,8,7,16,16,8,7,53
7566013,379,182,47,116,108,52,23,71,23,11,8,20,22,10,8,58
7566015,374,180,46,112,103,50,22,66,18,9,7,16,17,8,7,53
7366016,347,167,38,102,109,52,26,57,23,11,11,21,22,11,10,58
7466023,365,176,41,64,95,46,18,19,8,4,2,7,7,3,2,30
7466007,364,175,41,96,88,42,17,50,0,0,1,0,1,1,0,39
7466015,364,175,41,96,88,42,17,51,0,0,1,0,1,1,0,39
7466009,363,175,41,96,88,42,17,51,0,0,1,0,1,0,0,39
7466012,363,174,40,96,88,43,17,51,1,0,1,0,0,0,0,38
7466030,363,174,40,96,88,43,17,51,1,0,1,0,0,0,0,38
7466051,363,174,40,96,89,43,17,51,1,0,1,0,0,0,0,38
7466056,363,174,40,66,89,43,17,21,1,0,1,1,0,0,0,0
7466048,363,174,40,66,89,43,17,21,1,0,1,1,0,0,1,0
7466036,364,175,42,104,97,47,18,59,9,4,3,8,8,4,3,46
7466037,366,176,42,103,98,47,18,58,10,5,3,9,9,4,3,46
7466014,363,174,40,96,88,43,17,51,1,0,1,0,0,0,0,38
7466095,364,175,41,96,88,42,17,51,0,0,1,0,1,1,0,39
7466067,366,176,42,103,98,47,18,58,10,5,3,10,10,5,3,47
7466068,366,176,42,103,98,47,18,58,10,5,3,9,10,5,3,47
7466069,366,176,42,103,98,47,18,58,10,5,3,9,10,5,3,47
7466079,368,177,42,105,100,48,18,60,12,6,3,11,11,5,3,48
7466047,365,176,41,65,95,46,18,20,8,4,2,7,7,3,2,31
7466074,365,176,41,65,95,46,18,20,8,4,2,7,7,3,2,31
7466075,365,175,41,103,96,46,18,58,9,4,2,8,8,4,2,45
7466076,364,175,42,104,97,47,18,59,9,4,3,8,8,4,3,46
7466078,365,175,42,103,96,46,18,58,9,4,3,8,8,4,3,45
7466092,364,175,42,104,97,47,18,59,9,4,3,8,8,4,3,46
7466019,364,175,42,104,97,47,18,59,10,5,3,9,9,4,3,46
7567004,382,184,47,119,109,52,24,74,26,12,8,24,25,12,8,61
7567001,389,187,47,119,102,49,24,74,33,16,8,24,32,15,8,61
7566017,379,182,44,114,110,53,20,68,23,11,5,20,22,11,5,57
7466086,367,176,40,99,92,44,17,54,5,2,1,4,4,2,1,42
7467039,368,177,39,97,84,41,16,51,4,2,1,4,5,3,1,41
7467040,367,177,39,96,84,40,16,51,4,2,1,4,5,2,1,41
7467036,367,176,39,96,84,41,16,51,4,2,1,3,4,2,1,41
7466005,364,175,41,96,88,42,17,50,0,0,1,0,1,1,0,39
7566002,378,182,44,114,110,53,20,68,22,11,5,20,21,10,5,57
7467035,368,177,40,96,85,41,16,51,4,2,1,4,5,2,1,41
7467054,366,176,40,95,85,41,16,50,3,1,1,3,4,2,1,40
7467033,368,177,40,97,84,41,16,52,4,2,1,4,5,2,1,42
7467004,366,176,40,95,86,41,16,50,3,1,1,2,3,2,1,40
7466038,363,174,40,96,88,43,17,51,1,0,1,0,0,0,0,38
7467065,378,182,47,109,95,46,23,64,22,10,8,20,21,10,8,57
7466028,365,176,40,95,87,42,16,50,2,1,1,2,3,1,1,40
7466029,364,175,41,96,88,43,17,51,1,0,1,0,2,1,0,39
7466024,364,175,41,96,88,43,17,51,1,0,1,1,2,1,0,39
7466022,363,174,40,66,88,43,17,21,1,0,1,1,0,0,0,0
7466004,364,175,41,96,88,42,17,50,0,0,1,0,1,1,0,39
7467003,370,178,39,96,81,39,15,51,7,3,1,6,8,4,2,44
7466062,364,175,40,98,90,43,17,53,2,1,1,2,1,1,1,39
7467005,369,177,40,98,85,41,16,53,6,3,1,5,6,3,1,42
7467067,366,176,40,95,86,41,16,50,3,1,1,3,4,2,1,40
7566003,375,180,46,112,104,50,22,67,19,9,7,17,18,9,7,54
7567005,389,187,50,125,102,49,26,80,33,16,10,30,32,15,10,67
7566011,387,186,46,123,114,55,23,78,32,15,7,29,31,15,7,66
7566019,386,185,46,121,114,55,23,76,29,14,7,26,28,14,7,63
7466052,363,174,40,97,89,43,17,51,1,0,1,1,0,0,0,38
7466032,365,176,42,105,99,47,18,60,11,5,3,10,10,5,3,47
7466102,366,176,42,103,98,47,18,57,10,5,3,9,9,4,3,46
7466103,365,176,42,103,98,47,18,58,11,5,3,10,10,5,3,47
7466061,364,175,40,66,90,43,17,21,2,1,1,1,1,1,1,0
7567006,389,187,47,119,102,49,24,74,33,16,8,24,32,15,8,61
7566030,375,180,46,112,104,50,22,67,19,9,7,17,18,9,7,54
7466011,363,174,40,96,88,43,17,51,1,0,1,0,0,0,0,38
7467063,369,177,39,97,84,40,16,52,5,2,1,5,6,3,1,42
7467048,365,175,40,95,87,42,16,49,1,1,1,1,2,1,1,39
7467012,365,176,40,56,86,42,16,11,2,1,1,2,3,1,1,22
7566018,384,185,47,120,114,55,24,75,28,13,8,25,27,13,8,62
7467026,369,177,40,98,85,41,16,53,6,3,1,5,6,3,1,42
7467050,369,177,39,97,85,41,15,52,5,3,1,5,6,3,1,42
7466100,366,176,42,65,98,47,18,19,10,5,3,7,9,4,3,31
7466020,365,175,42,103,96,46,18,58,9,4,3,8,8,4,3,45
7466109,365,176,41,102,95,46,18,57,8,4,2,7,7,3,2,44
7466027,365,176,41,102,95,46,18,57,8,4,2,7,7,3,2,44
7466040,364,175,40,66,90,43,17,21,2,1,1,1,1,1,1,0
7466112,363,174,40,66,89,43,17,21,1,0,1,1,0,0,0,0
7466064,363,174,40,66,89,43,17,21,1,0,1,1,0,0,1,0
7465002,361,173,42,113,107,51,18,67,19,9,3,17,18,9,3,54
7566022,376,181,44,112,107,52,20,66,20,10,5,18,19,9,5,55
7667005,398,191,50,131,103,49,27,86,42,20,11,38,41,20,11,75
7466055,363,174,42,104,98,47,18,59,10,5,3,9,9,4,3,46
7466039,363,174,42,104,98,47,18,59,10,5,3,9,9,4,3,46
7467056,366,176,40,95,86,41,16,50,3,1,1,2,4,2,1,40
7566014,386,186,44,121,115,55,21,76,31,15,5,28,30,14,5,65
7566035,381,183,47,118,111,53,24,73,25,12,8,22,24,12,8,60
7467034,371,178,39,95,80,39,15,50,8,4,2,7,8,4,2,43
7467002,371,178,39,95,80,39,15,50,8,4,2,7,8,4,2,43
7667007,402,193,51,135,107,51,27,90,46,22,12,42,45,22,12,79
5571148,25,12,6,23,15,7,3,15,7,3,1,7,4,2,1,4
5571283,19,9,5,17,11,5,2,11,1,0,1,1,3,1,1,3
5470012,29,14,7,27,17,8,9,15,20,10,9,18,24,11,8,21
5570187,30,14,7,27,18,9,9,15,21,10,9,18,24,11,8,21
5571128,22,11,5,20,9,4,1,8,6,3,1,5,12,6,3,11
5671113,23,11,5,21,15,7,3,14,6,3,1,5,5,2,2,4
5571276,27,13,6,24,18,9,3,17,9,4,2,8,6,3,1,5
5470022,25,12,3,23,17,8,5,14,18,9,2,17,23,11,5,21
7893003,103,49,14,75,48,23,7,44,44,21,7,40,42,20,5,38
6292022,279,134,29,87,57,27,10,52,56,27,9,52,54,26,9,48
6867003,235,113,18,56,23,11,7,21,21,10,4,19,11,5,4,10
6867002,244,117,17,54,33,16,7,27,27,13,4,25,9,4,1,8
4676025,140,67,19,90,46,22,8,44,48,23,8,43,51,24,10,48
4676026,142,68,19,90,49,23,8,44,50,24,8,43,53,25,10,48
6762020,251,121,19,61,44,21,7,25,7,3,1,6,6,3,1,5
5855009,286,137,27,111,217,104,32,114,54,26,2,49,52,25,3,47
5365006,101,49,10,47,32,15,4,28,28,13,4,25,32,15,4,29
8391209,59,28,10,31,9,4,2,8,2,1,1,2,8,4,3,15
8391236,61,29,10,31,10,5,2,9,2,1,1,1,9,4,3,15
6161032,197,95,24,83,122,59,14,58,28,13,10,25,26,13,10,24
7876005,362,174,33,88,44,21,9,40,53,25,12,48,24,11,8,22
7369008,368,177,34,101,70,33,17,63,69,33,17,75,31,15,6,28
7369009,368,177,34,101,70,33,17,63,69,33,17,75,31,15,6,28
6292023,279,134,29,87,57,27,10,52,56,27,9,51,54,26,9,49
8895032,108,52,14,40,12,6,2,11,2,1,1,2,15,7,5,14
8895042,107,52,14,39,12,6,2,11,2,1,1,2,15,7,5,14
8895030,107,52,14,39,12,6,2,11,2,1,1,2,15,7,5,14
9097282,107,52,8,59,14,7,1,12,17,8,1,15,24,12,2,21
6793180,292,140,19,59,11,5,2,10,2,1,1,2,7,3,1,6
6793179,292,140,19,59,11,5,2,10,2,1,2,2,7,3,1,6
6793221,291,140,19,58,9,4,2,8,0,0,1,0,6,3,1,6
6793245,292,140,19,58,11,5,2,8,2,1,1,0,7,3,1,6
6793198,291,140,19,58,9,4,2,8,0,0,1,0,6,3,1,6
6793230,292,141,19,59,9,4,2,8,1,1,2,1,7,4,1,7
6793154,292,141,19,59,9,4,2,8,1,1,2,1,7,4,1,7
6767239,222,107,15,47,11,5,2,10,8,4,2,7,10,5,2,9
6666025,223,107,16,46,12,6,4,11,14,7,4,13,12,6,4,10
6667272,211,102,17,37,2,1,3,2,2,1,1,2,1,1,2,1
6667326,211,102,17,37,2,1,4,2,2,1,1,2,1,1,2,1
6667263,211,101,17,37,3,1,4,2,2,1,1,1,2,1,2,2
6767238,220,106,16,46,10,5,2,9,9,4,2,8,9,4,2,8
5680282,211,102,34,71,9,4,2,8,6,3,2,6,3,2,1,3
5680281,211,102,34,71,9,4,2,8,6,3,2,6,3,2,1,3
5680280,211,102,34,70,9,4,2,8,6,3,2,5,3,2,1,2
5680279,212,102,34,70,9,4,2,8,6,3,2,5,3,1,1,2
6163014,153,73,17,66,104,50,8,52,18,9,3,16,19,9,3,18
7967001,524,252,52,160,134,64,25,115,106,51,20,96,152,73,39,134
7466113,366,176,42,108,101,49,18,63,14,7,3,12,13,6,3,50
7992014,82,39,12,43,17,8,6,15,10,5,6,9,12,6,4,11
8071030,447,215,38,111,126,60,17,82,107,51,30,97,46,22,7,41
6987134,289,139,28,91,4,2,1,3,2,1,1,1,4,2,1,3
5963030,156,75,17,66,121,58,15,64,33,16,12,30,35,17,12,32
4064008,64,31,9,35,8,4,2,23,4,2,1,4,9,4,3,8
5671051,17,8,4,15,11,5,2,10,2,1,1,2,4,2,2,4
5671052,18,8,4,16,11,5,2,11,3,1,1,3,5,2,2,4
9999089,50,24,6,30,8,4,2,7,3,1,2,2,17,8,4,11
9999161,50,24,6,30,8,4,2,7,2,1,2,2,17,8,4,11
9999102,49,24,6,29,7,4,2,6,2,1,2,1,17,8,4,10
9999164,49,24,6,29,7,4,2,6,2,1,2,1,17,8,4,10
9999131,52,25,7,31,10,5,3,9,4,2,2,4,19,9,4,11
9999121,52,25,7,31,10,5,3,9,4,2,2,4,19,9,4,11
6062031,173,83,20,72,109,52,10,46,3,2,1,3,2,1,1,2
4167122,17,8,3,14,18,9,3,14,3,1,1,31,15,7,4,9
8086009,145,70,14,39,12,6,3,11,10,5,4,9,12,6,4,11
8086008,143,69,14,40,13,6,3,12,11,5,4,10,13,6,4,12
9397038,77,37,11,51,45,22,7,41,43,20,8,39,42,20,6,53
6767257,212,102,17,37,0,0,1,0,1,0,1,1,1,0,0,1
6667195,211,101,17,37,2,1,3,2,1,0,1,1,1,0,0,1
6667196,212,102,17,37,0,0,3,1,1,0,1,0,1,0,0,1
6667197,212,102,17,37,0,0,3,1,1,0,1,0,1,0,0,1
6667152,212,102,18,37,0,0,1,0,1,0,1,1,1,0,2,1
6667323,212,102,18,37,0,0,1,0,1,0,1,1,1,0,2,1
6667285,208,100,16,34,7,3,5,6,4,2,4,4,7,3,3,7
6667305,212,102,18,37,0,0,1,0,1,0,3,1,1,0,2,1
6667327,209,100,15,36,4,2,5,4,1,0,3,1,3,2,3,4
6667283,209,100,15,36,4,2,5,4,1,0,3,1,3,2,3,4
7265004,336,161,41,88,127,61,25,43,41,20,9,34,11,6,2,10
5089047,8,4,2,7,83,40,9,25,4,2,1,4,4,2,1,4
4988037,10,5,4,9,85,41,9,27,13,6,2,12,13,6,2,12
4688001,80,39,18,73,136,65,9,83,139,67,10,83,138,66,10,85
4989036,8,4,4,7,80,38,9,26,3,1,3,3,3,1,3,3
4989038,10,5,4,9,79,38,8,27,5,2,2,4,5,2,2,4
4989039,10,5,4,9,79,38,8,27,5,2,2,4,5,2,2,4
4989040,10,5,4,9,79,38,8,27,5,2,2,4,5,2,2,4
4989012,10,5,4,9,79,38,8,27,5,2,2,4,5,2,2,4
5190003,56,27,8,45,82,39,17,66,52,25,7,42,52,25,7,42
4989034,8,4,4,7,80,38,9,26,3,1,3,3,3,1,3,3
5089014,8,4,2,7,83,40,9,25,4,2,1,4,4,2,1,4
7680031,245,118,19,49,23,11,4,21,14,7,3,12,60,29,3,18
7680079,247,119,19,51,25,12,4,23,16,8,3,14,62,30,3,20
7380006,305,147,32,85,90,43,21,52,69,33,13,75,16,8,2,14
7065015,288,138,34,83,76,37,18,49,32,16,15,29,35,17,7,55
9198005,93,45,11,56,31,15,6,28,48,23,10,61,40,19,7,36
9297022,79,38,7,47,35,17,3,31,45,22,6,50,75,36,9,66
7973003,393,189,32,106,72,35,10,63,110,53,16,96,41,20,19,36
7466008,367,176,40,96,89,43,17,51,3,2,1,3,4,2,1,41
7680022,275,132,19,36,54,26,4,5,8,4,2,7,3,2,1,3
7680034,275,132,20,36,54,26,5,4,8,4,3,7,3,2,2,3
7680025,275,132,19,40,54,26,4,8,7,4,7,7,2,1,6,2
7680078,279,134,18,40,58,28,3,8,11,5,7,10,6,3,6,5
3864021,91,44,18,66,35,17,14,32,36,18,14,33,34,16,14,31
4381157,17,8,3,15,3,1,1,3,1,0,1,15,3,2,3,3
4381139,17,8,3,15,4,2,1,3,4,2,1,18,2,1,3,2
4381138,17,8,3,15,4,2,1,3,4,2,1,18,2,1,0,2
7383101,270,130,24,68,59,29,6,37,11,5,2,26,10,5,2,9
6464008,191,92,15,67,51,24,6,45,15,7,3,33,18,9,6,17
9701043,50,24,5,29,12,6,3,15,2,1,1,2,4,2,4,4
9700235,24,12,3,22,24,12,6,30,8,4,2,7,26,13,5,23
9700237,27,13,3,22,25,12,6,31,9,4,2,8,27,13,5,24
9700238,27,13,3,22,25,12,6,31,9,4,2,8,27,13,5,24
9801086,51,24,4,29,13,6,3,15,2,1,1,2,5,2,4,5
9801087,47,22,4,28,13,6,3,14,4,2,1,4,6,3,4,6
9801090,51,24,4,29,13,6,3,15,2,1,1,2,5,2,4,5
9801089,47,22,4,28,13,6,3,14,4,2,1,4,6,3,4,6
4382040,22,10,3,17,6,3,2,4,5,2,3,4,9,5,4,8
4382104,37,18,5,31,21,10,4,19,20,10,5,18,25,12,6,22
4382029,21,10,4,18,5,2,4,5,5,2,5,4,9,4,6,8
4380004,32,15,7,29,21,10,6,19,18,9,4,31,19,9,6,17
4481016,45,22,7,31,31,15,5,25,23,11,4,21,32,15,6,26
4381465,30,14,6,24,16,8,4,14,8,4,3,8,14,7,4,13
4381742,30,15,6,25,16,8,4,15,10,5,2,9,15,7,3,13
7986086,148,71,15,38,12,6,3,10,10,5,4,9,12,6,4,11
5681223,225,108,35,72,14,7,3,13,5,2,2,5,10,5,2,9
5681100,223,107,35,73,15,7,4,14,3,1,2,3,10,5,3,9
5681099,223,107,35,73,15,7,3,14,3,1,1,3,10,5,2,9
5681098,225,108,35,73,14,7,3,14,5,2,2,3,10,5,2,9
7271022,351,169,29,74,64,31,12,42,63,30,12,80,15,7,3,14
9701049,43,21,5,31,15,7,4,16,6,3,1,7,10,5,5,10
9701138,47,22,6,29,15,7,4,19,6,3,2,6,10,5,5,9
9700178,31,15,3,19,26,13,6,32,10,5,2,10,23,11,5,6
