Referencia,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,hospital_walk,hospital_bike,hospital_car,hospital_pt
5963039,39,19,8,12,120,58,22,47,38,18,8,11,154,74,19,38
5963035,47,22,9,17,123,59,23,51,45,21,9,16,158,76,20,43
6063001,29,14,5,21,115,55,11,34,27,13,5,20,150,72,20,44
6063007,27,13,5,20,113,54,11,32,25,12,5,19,148,71,20,42
5864002,81,39,14,48,109,52,21,59,61,29,10,42,158,76,19,50
5964002,81,39,14,48,115,55,21,59,61,29,10,42,165,79,19,50
5964017,42,20,6,38,119,57,21,55,43,21,7,41,147,71,16,55
5964003,42,20,6,38,119,57,21,55,43,21,7,41,147,71,16,55
6576015,73,35,18,16,188,91,34,42,151,72,31,34,212,102,45,42
6377004,150,72,32,40,122,59,22,29,115,55,21,26,209,101,44,53
6674003,63,30,18,17,146,70,30,43,109,52,31,35,227,109,46,52
6377003,150,72,32,40,122,59,22,29,115,55,21,26,209,101,44,53
6576040,55,27,20,36,183,88,37,62,145,70,34,54,234,112,48,62
6576032,55,27,20,36,183,88,37,62,145,70,34,54,234,112,48,62
6576026,57,27,20,36,185,89,37,61,147,71,34,53,233,112,48,61
6576006,72,35,18,16,189,91,34,42,152,73,31,34,212,102,45,42
8697546,8,4,1,7,8,4,2,5,1,0,1,1,80,39,9,13
8071023,44,21,7,14,124,60,17,25,117,56,30,42,445,214,38,35
8171001,57,27,7,22,137,66,17,33,106,51,30,50,455,219,38,43
7977104,3,2,1,3,61,30,7,10,2,1,1,2,311,150,32,25
7977110,2,1,1,2,60,29,7,8,0,0,1,0,310,149,32,23
7977108,3,2,1,3,61,30,7,10,2,1,1,2,311,150,32,25
8392025,36,18,8,20,37,18,8,20,29,14,8,20,40,19,8,19
8290104,7,3,2,4,6,3,2,4,5,3,1,5,65,31,9,11
6567025,13,6,4,13,21,10,6,18,13,6,5,12,197,95,18,29
7990131,19,9,5,8,14,7,3,6,4,2,1,4,100,48,15,16
7990037,18,9,5,8,13,6,3,5,3,1,1,3,98,47,15,16
7990132,19,9,5,8,13,6,3,6,4,2,1,3,99,48,15,16
7990133,20,10,5,9,14,7,3,6,5,2,1,4,100,48,15,16
7990047,18,9,5,7,12,6,3,5,3,1,1,3,98,47,14,15
7476103,29,14,5,26,19,9,3,17,20,10,4,18,336,161,26,32
7476085,29,14,5,26,19,9,3,17,20,10,4,18,336,161,26,32
7476082,24,12,5,22,15,7,3,13,16,8,4,14,331,159,27,28
6386009,63,30,16,52,52,25,12,47,60,29,16,49,285,137,35,62
8292061,25,12,4,8,25,12,4,8,23,11,4,9,44,21,6,9
8292033,24,11,4,6,23,11,4,6,21,10,4,7,42,20,6,6
7091059,25,12,4,9,24,12,4,8,22,11,3,6,244,117,18,6
5981338,4,2,4,4,6,3,3,6,1,1,2,1,234,113,41,30
5981440,4,2,4,4,6,3,3,6,1,1,2,1,234,113,41,30
7986163,38,18,10,35,39,19,9,35,41,20,9,36,193,93,15,47
7383111,2,1,1,2,57,27,6,12,4,2,1,4,270,130,23,17
7383112,2,1,1,2,57,27,6,12,4,2,1,4,270,130,23,17
7383040,2,1,1,2,57,27,6,12,4,2,1,4,270,130,23,17
7383065,2,1,1,2,57,27,6,12,4,2,1,4,270,130,23,17
7383106,4,2,1,2,58,28,6,12,6,3,1,4,272,131,23,17
3968082,45,22,7,29,68,33,8,34,35,17,5,28,53,25,8,31
3968091,45,22,7,30,68,33,8,35,35,17,5,29,53,25,9,32
4266017,48,23,11,37,41,20,10,34,43,20,10,34,37,18,10,34
4167058,17,8,4,13,20,10,4,12,5,2,1,6,19,9,4,12
3968045,44,21,7,29,67,32,7,34,33,16,5,27,52,25,8,31
3969040,49,23,11,38,58,28,13,40,44,21,9,36,58,28,13,40
4070001,39,19,7,30,48,23,9,31,33,16,6,28,49,23,9,31
4266021,48,23,11,40,41,19,10,37,45,22,9,37,37,18,10,37
4068096,17,8,3,6,25,12,5,8,6,3,2,4,25,12,5,8
4068095,18,9,3,7,27,13,5,9,7,3,2,5,26,13,5,9
4167010,17,8,5,9,19,9,5,8,4,2,2,5,19,9,5,8
3969032,47,23,11,37,56,27,13,39,43,20,9,35,57,27,13,39
4166008,27,13,6,18,29,14,6,17,14,7,3,13,29,14,6,17
4169018,25,12,5,14,25,12,5,16,25,12,6,15,28,13,5,16
4269005,17,8,2,14,25,12,4,16,18,8,2,16,27,13,4,16
4169012,18,8,4,13,26,13,6,15,11,5,2,10,27,13,6,15
4369006,27,13,5,8,32,15,5,7,25,12,3,8,32,15,5,7
4167014,17,8,4,11,19,9,4,10,4,2,1,4,19,9,4,10
4070003,41,20,8,34,50,24,10,36,34,16,7,31,50,24,10,36
3968006,44,21,6,29,67,32,7,34,33,16,5,27,51,25,8,30
3968008,44,21,6,29,67,32,7,34,33,16,5,27,51,25,8,30
3968002,45,22,6,30,68,33,7,35,35,17,5,28,53,25,8,32
3869007,50,24,7,35,58,28,9,36,39,19,5,33,58,28,9,36
3867005,67,32,11,56,65,31,10,55,66,32,10,55,83,40,11,64
4170003,39,19,8,28,40,19,10,29,38,18,9,28,42,20,10,29
3768001,88,42,11,57,86,41,11,54,56,27,8,48,74,36,12,51
4166019,28,13,6,19,30,15,6,18,15,7,3,14,30,14,6,18
4166018,30,14,6,21,32,15,7,20,17,8,4,16,32,15,7,20
3968087,44,21,7,29,67,32,8,34,34,16,5,28,52,25,8,31
3968088,44,21,7,29,67,32,8,34,34,16,5,28,52,25,8,31
4165013,36,17,11,33,37,18,10,31,36,17,10,31,48,23,10,35
4166002,35,17,10,32,35,17,10,29,32,16,7,29,47,23,10,33
4168221,7,4,2,4,12,6,4,5,8,4,4,4,13,6,4,5
4168220,10,5,3,4,11,5,3,5,11,5,5,4,13,6,3,5
3968052,44,21,6,29,67,32,7,34,33,16,5,27,51,25,8,30
3968097,45,22,7,30,68,33,8,35,35,17,5,29,53,25,9,32
4265005,44,21,10,39,45,22,10,37,44,21,10,38,48,23,10,35
4266001,47,23,10,33,45,21,9,30,31,15,6,28,42,20,9,30
4266007,47,23,9,33,44,21,9,30,30,14,6,27,41,20,9,30
4266004,49,24,10,34,44,21,9,32,42,20,8,32,41,20,9,32
3968043,44,21,7,29,52,25,9,31,33,16,5,27,52,25,8,31
4168132,9,4,3,7,10,5,3,5,7,3,2,4,12,6,3,5
4268173,10,5,3,7,8,4,3,5,5,2,1,5,10,5,3,5
4069012,27,13,5,21,35,17,8,23,20,10,4,18,36,17,8,23
4069003,27,13,5,21,35,17,8,23,20,10,4,18,36,17,8,23
4266002,56,27,11,41,53,26,10,38,53,25,10,38,51,25,10,38
4168225,5,2,1,4,14,7,3,7,5,2,3,4,15,7,3,7
4166012,37,18,10,34,49,24,10,35,35,17,7,31,47,23,10,35
4167019,14,7,3,8,16,8,3,7,1,1,1,1,16,8,3,7
4167018,14,7,3,8,16,8,3,7,1,1,1,1,16,8,3,7
4167008,14,7,3,9,17,8,3,8,2,1,1,1,17,8,3,8
4167016,14,7,3,9,17,8,3,8,2,1,1,1,17,8,3,8
4168175,7,3,2,5,15,7,4,7,3,1,1,3,16,8,4,7
4168164,6,3,2,5,15,7,4,7,2,1,1,2,15,7,4,7
4168163,6,3,1,5,15,7,3,7,2,1,2,2,15,7,3,7
4168162,6,3,1,5,15,7,3,7,2,1,2,2,15,7,3,7
4168161,6,3,1,5,15,7,3,7,2,1,2,2,15,7,3,7
3867006,61,30,12,44,59,29,11,42,42,20,9,35,60,29,12,39
3969034,47,23,11,37,56,27,13,39,43,20,9,35,57,27,13,39
4166005,24,12,4,8,25,12,4,6,21,10,3,6,36,17,6,12
4166016,23,11,5,7,24,11,5,5,20,10,6,5,35,17,8,11
4166007,24,12,5,8,25,12,5,6,21,10,6,6,36,17,8,12
4066005,22,10,3,6,22,11,3,4,22,10,4,4,36,18,7,10
4066007,20,10,3,7,21,10,3,5,20,10,3,5,37,18,7,9
4266003,47,23,10,37,43,21,9,34,45,22,9,33,39,19,9,34
4068046,21,10,4,8,29,14,6,10,10,5,2,7,29,14,6,10
4068042,18,9,3,7,27,13,5,9,7,3,2,5,26,13,5,9
4167119,17,8,4,11,19,9,4,10,4,2,1,4,19,9,4,10
4167118,17,8,4,11,20,10,4,10,5,2,1,4,19,9,4,10
4167028,17,8,4,11,19,9,4,10,4,2,1,4,19,9,4,10
4266008,42,20,9,28,39,19,8,25,25,12,5,23,39,19,8,25
4268038,7,3,2,5,10,5,3,3,3,1,1,3,11,5,3,3
4269010,22,10,3,11,27,13,4,12,20,10,2,12,27,13,4,12
4071002,59,28,9,50,68,33,9,52,52,25,8,48,69,33,9,52
4168084,10,5,2,9,15,7,4,10,11,5,5,10,16,8,4,10
3867013,61,30,12,44,59,29,11,42,42,20,9,35,60,29,12,39
8288024,14,7,3,13,18,9,3,14,12,6,3,11,109,53,14,24
8288027,12,6,3,11,16,8,3,13,10,5,2,9,108,52,13,23
8288026,12,6,3,11,16,8,3,13,10,5,2,9,108,52,13,23
8288025,12,6,3,11,16,8,3,13,10,5,2,9,108,52,13,23
8288072,12,6,3,11,16,8,3,13,10,5,2,9,108,52,13,23
8288071,12,6,3,9,16,8,2,10,10,5,2,6,108,52,13,20
8288084,12,6,3,11,16,8,3,13,10,5,2,9,108,52,13,23
8288022,12,6,3,11,16,8,3,13,10,5,2,9,108,52,13,23
4381596,9,4,3,6,8,4,2,6,0,0,1,0,22,11,4,8
5466108,7,4,2,7,7,4,3,7,7,3,2,6,72,34,8,17
4167037,13,6,3,8,15,7,3,7,2,1,1,3,15,7,3,7
4167083,14,7,3,9,17,8,3,8,2,1,1,2,17,8,3,8
4167025,14,7,3,9,17,8,3,8,2,1,1,2,17,8,3,8
4167042,14,7,3,9,17,8,3,8,2,1,1,1,17,8,3,8
4167049,14,7,3,9,17,8,3,8,2,1,1,2,17,8,3,8
4167041,14,7,3,8,16,8,3,7,1,1,1,1,16,8,3,7
4167040,14,7,3,8,17,8,3,7,2,1,1,0,17,8,3,7
4167039,13,6,3,8,15,7,3,7,0,0,1,0,15,7,3,7
4167038,12,6,3,8,15,7,3,7,0,0,1,0,15,7,3,7
4167085,13,6,3,8,15,7,3,7,2,1,1,3,15,7,3,7
4167084,12,6,3,7,15,7,3,6,2,1,1,2,15,7,3,6
4170004,40,19,8,33,49,23,10,35,39,19,9,34,49,24,10,35
9194137,23,11,3,7,22,10,3,10,27,13,3,8,121,58,10,24
9704001,49,24,7,29,41,20,7,23,36,17,4,23,99,48,11,37
9705001,51,24,7,28,43,21,7,22,38,18,4,22,100,48,11,36
9705008,51,24,7,28,43,21,7,22,38,18,4,22,100,48,11,36
9704024,49,24,7,29,41,20,7,23,36,17,4,23,99,48,11,37
9704023,49,24,7,29,41,20,7,23,36,17,4,23,99,48,11,37
9704020,49,24,7,29,41,20,7,23,36,17,4,23,99,48,11,37
9704022,55,27,7,34,47,23,7,28,42,20,4,29,105,51,11,42
9704021,55,27,7,34,47,23,7,28,42,20,4,29,105,51,11,42
8493033,17,8,4,16,18,9,8,16,17,8,4,16,43,21,8,27
8493018,17,8,4,16,18,9,8,16,17,8,4,16,43,21,8,27
6290040,16,8,3,9,79,38,9,14,14,7,3,6,286,137,29,25
7896042,41,20,9,15,42,20,9,15,43,21,9,15,106,51,16,21
7896019,42,20,8,17,43,21,8,16,44,21,9,16,107,51,15,22
7896005,45,21,9,21,46,22,9,21,49,24,9,21,110,53,16,27
7795025,57,28,12,21,88,42,16,37,53,26,12,20,122,59,19,27
7796006,53,25,11,19,54,26,11,18,50,24,12,18,118,57,18,25
7896069,41,20,9,21,43,21,9,21,46,22,9,21,106,51,16,27
7796005,55,27,11,21,57,27,11,21,52,25,12,21,120,58,18,27
7795043,59,28,12,22,59,28,12,21,55,26,12,21,123,59,19,28
8092043,30,14,4,9,32,15,4,9,28,14,4,8,66,32,10,11
7795024,91,44,18,37,89,43,16,38,55,26,12,21,123,59,19,28
7796011,56,27,11,23,58,28,11,22,54,26,12,22,121,58,18,29
7795019,79,38,16,31,77,37,14,33,79,38,14,31,129,62,19,22
7795032,84,40,16,34,82,39,14,35,84,40,14,33,125,60,19,25
9998085,31,15,5,20,25,12,4,18,21,10,3,19,65,31,8,32
9998083,26,13,5,16,20,10,4,14,17,8,3,14,60,29,8,28
9998084,27,13,5,16,21,10,4,14,18,9,3,14,61,29,8,28
4795012,31,15,3,15,47,23,2,17,29,14,2,12,155,75,18,24
5571430,11,5,4,10,10,5,2,9,12,6,4,10,23,11,6,14
5571431,11,5,4,10,10,5,2,9,12,6,4,10,23,11,6,14
4167129,27,13,6,11,29,14,7,10,14,7,4,4,29,14,7,10
4167130,24,12,6,9,27,13,7,8,12,6,4,3,27,13,7,8
4166022,29,14,6,9,32,15,6,8,17,8,4,2,32,15,6,8
4167055,24,11,6,15,26,13,7,14,11,5,4,10,26,12,7,14
4167120,27,13,4,11,29,14,4,10,14,7,1,4,29,14,4,10
4167044,27,13,4,11,29,14,4,10,14,7,2,4,29,14,4,10
4167063,24,12,6,9,27,13,7,8,12,6,4,3,27,13,7,8
8492084,19,9,4,15,23,11,4,19,17,8,4,16,62,30,6,28
8492089,22,11,5,18,21,10,7,19,20,10,4,18,60,29,11,31
7996036,32,16,7,14,34,16,7,13,37,18,7,13,97,47,14,20
7996037,32,15,7,13,33,16,7,13,37,18,7,13,97,47,14,19
7595002,100,48,20,52,98,47,18,54,100,48,18,52,152,73,23,44
7996001,39,19,8,12,40,19,8,11,36,17,8,11,104,50,14,18
8492090,20,10,4,16,24,12,6,20,18,9,3,16,63,30,8,29
7896034,38,18,8,11,40,19,8,10,36,17,8,10,103,50,15,17
7795021,75,36,15,27,73,35,13,29,75,36,13,27,125,60,18,18
7595012,100,48,20,53,98,47,18,54,100,48,18,52,152,73,23,44
9399024,99,48,13,42,103,49,15,45,47,22,8,36,49,24,8,39
5767003,48,23,5,29,76,37,18,52,89,43,19,41,89,43,20,44
6067005,19,9,3,7,102,49,8,12,17,8,2,8,90,43,9,13
5966009,10,5,2,9,96,46,22,35,25,12,9,20,105,50,17,26
5867003,9,4,1,8,103,50,17,21,40,19,10,17,101,48,16,23
5665011,57,27,10,42,57,27,10,42,54,26,10,39,106,51,16,50
5767005,31,15,8,28,74,36,20,38,68,33,17,37,69,33,18,40
6067030,19,9,3,7,102,49,8,12,17,8,2,8,90,43,9,13
5866067,36,17,7,7,98,47,21,28,42,20,8,10,111,53,17,19
5767011,28,14,5,11,80,38,18,34,77,37,18,32,92,44,21,26
5665010,64,31,11,45,64,31,11,45,61,29,11,42,113,54,17,53
5666001,100,48,23,70,88,42,15,69,86,41,15,67,137,66,21,77
5766022,29,14,5,11,89,43,18,34,87,42,18,32,102,49,20,26
5766018,27,13,5,9,87,42,18,33,85,41,18,30,100,48,20,24
5867007,15,7,5,14,77,37,13,19,44,21,7,18,75,36,12,20
5867010,13,6,2,12,99,48,18,25,45,22,11,21,94,45,17,28
5767009,48,23,5,28,76,36,18,52,89,43,19,40,89,43,20,43
5867006,7,4,1,7,97,47,17,20,38,18,10,16,91,44,16,22
5766013,18,8,7,5,87,42,21,28,48,23,9,12,100,48,19,20
5965003,22,11,4,20,108,52,19,42,25,12,5,23,117,56,14,33
5965007,30,15,6,20,113,54,20,41,30,14,5,23,125,60,15,33
5967008,22,11,2,8,91,44,10,13,21,10,2,9,88,43,9,15
5868031,13,6,2,12,58,28,8,13,51,25,6,13,55,27,7,15
5868035,21,10,2,19,66,32,8,21,61,29,6,20,64,31,7,23
5865005,32,15,6,20,112,54,20,41,31,15,5,23,125,60,15,32
5866035,30,14,6,7,92,44,20,29,46,22,9,11,105,50,18,21
5866066,4,2,1,4,89,43,21,29,32,15,8,14,98,47,16,21
5967011,24,11,3,9,86,41,10,14,22,11,2,10,84,40,9,17
5571001,3,1,1,3,8,4,2,4,0,0,1,0,14,7,3,9
5671021,4,2,2,4,10,5,2,5,2,1,1,2,15,7,4,8
5671004,4,2,1,3,9,4,2,4,2,1,1,1,14,7,4,7
5571004,2,1,1,2,7,4,2,3,1,1,1,1,15,7,3,8
5571017,3,1,1,2,8,4,2,2,2,1,1,2,16,8,4,7
5571045,2,1,1,2,8,4,2,3,1,0,1,0,15,7,4,8
5671057,13,6,3,11,18,9,4,11,10,5,2,10,19,9,3,13
5571062,2,1,1,2,7,4,2,3,1,1,1,1,15,7,3,8
5671060,8,4,3,8,13,6,3,7,6,3,2,5,15,7,5,9
5671059,6,3,3,7,12,6,3,7,5,2,2,5,16,8,5,9
5571024,2,1,1,2,8,4,2,5,0,0,1,0,17,8,4,10
5571090,3,2,2,3,7,3,3,4,4,2,2,2,14,7,3,9
5571085,7,3,1,6,0,0,1,1,5,2,1,4,15,7,4,9
5571096,7,3,1,6,2,1,1,3,4,2,1,3,16,8,4,9
5571091,5,3,1,5,1,1,1,2,4,2,1,4,14,7,4,10
5571092,6,3,1,5,2,1,1,3,4,2,1,3,15,7,4,9
5571094,6,3,1,5,2,1,1,4,4,2,1,4,15,7,4,10
5571055,5,2,3,5,3,2,1,4,5,2,1,4,16,8,5,10
5571038,4,2,1,5,3,1,1,4,5,3,1,4,15,7,4,10
5571041,5,2,1,5,2,1,1,2,4,2,1,4,14,7,4,10
5571034,7,3,1,5,2,1,1,2,4,2,1,4,16,8,4,10
5571033,5,2,1,5,2,1,1,2,4,2,1,4,14,7,4,10
5570110,7,3,2,7,4,2,3,4,7,3,3,6,14,7,4,10
5570111,8,4,2,7,4,2,3,4,7,3,3,6,11,5,2,7
5570112,7,3,2,6,2,1,3,3,6,3,3,5,12,6,4,9
5571026,2,1,1,1,5,3,2,5,2,1,1,0,17,8,4,10
5571035,1,0,0,1,8,4,2,5,0,0,1,2,18,8,4,10
5571059,2,1,1,1,5,3,2,5,3,1,1,0,17,8,4,10
5571056,2,1,1,2,5,3,2,5,3,1,1,1,17,8,4,11
5571037,2,1,1,2,5,3,2,5,3,1,1,1,17,8,4,11
5570148,6,3,2,6,2,1,3,2,5,2,3,5,13,6,2,9
5570138,7,3,2,7,4,2,3,4,7,3,3,6,14,7,4,10
5571063,2,1,2,2,8,4,2,5,0,0,1,0,17,8,4,10
5571088,4,2,2,3,9,5,2,6,1,1,1,1,17,8,4,11
5571069,1,0,1,1,8,4,2,4,2,1,2,1,16,8,3,9
5571077,2,1,1,2,9,5,2,5,3,1,1,1,18,9,4,10
5571025,4,2,1,2,9,5,2,5,2,1,1,1,15,7,4,10
5571051,4,2,1,3,9,5,2,5,2,1,1,2,15,7,4,8
5571046,1,1,1,1,8,4,2,4,1,1,1,1,16,8,4,9
5671043,4,2,1,3,9,5,2,5,2,1,1,2,15,7,4,8
5671055,3,2,2,3,10,5,2,6,2,1,1,2,16,8,4,9
5671038,4,2,2,4,10,5,2,5,3,1,1,3,15,7,4,8
5671048,5,3,2,5,11,5,2,6,5,3,1,5,16,8,4,9
5671049,5,3,2,5,11,5,2,6,5,3,1,5,16,8,4,9
5671053,5,2,2,4,11,5,2,7,3,1,1,3,18,8,4,11
5671054,6,3,1,5,11,5,2,7,3,1,1,3,18,8,4,11
5671109,6,3,1,5,11,5,2,7,3,2,1,3,18,9,4,11
5671041,27,13,6,24,28,13,6,19,23,11,6,20,29,14,6,22
5671042,4,2,1,3,9,5,2,5,2,1,1,2,15,7,4,8
5571028,2,1,1,2,8,4,2,5,0,0,1,0,17,8,4,10
5571029,2,1,2,2,8,4,2,5,0,0,1,0,17,8,4,10
5571030,3,1,2,3,10,5,2,5,1,1,1,1,16,8,4,9
5571032,4,2,2,3,9,5,2,6,1,1,1,1,17,8,4,11
5571054,2,1,2,2,9,4,2,5,1,0,1,1,17,8,4,10
5671105,6,3,2,5,14,7,2,10,5,3,1,5,22,10,5,14
5671078,6,3,2,5,11,5,3,6,4,2,1,4,16,8,4,9
5671079,6,3,2,6,12,6,3,7,6,3,1,6,16,8,4,10
5671080,6,3,2,5,12,6,3,6,6,3,1,5,16,8,4,9
5571093,2,1,1,2,8,4,2,5,0,0,1,0,17,8,4,10
5671084,20,10,5,18,22,11,6,16,18,9,5,16,25,12,6,18
5671085,20,10,5,18,21,10,6,14,17,8,4,15,22,11,6,16
5671091,4,2,2,5,15,7,3,10,6,3,1,5,23,11,5,14
5571082,1,0,0,0,6,3,2,5,1,1,1,1,18,8,4,10
5571072,1,1,1,1,8,4,2,4,1,1,1,1,17,8,4,9
5571083,2,1,1,2,8,4,2,5,1,0,1,1,17,8,4,10
5571070,1,1,1,1,8,4,2,4,1,1,1,1,17,8,4,9
5571068,2,1,1,2,8,4,2,5,1,0,1,1,17,8,4,10
5571067,2,1,1,2,8,4,2,5,1,0,1,1,17,8,4,10
5671026,4,2,2,4,15,7,3,11,6,3,1,5,23,11,5,15
5572012,15,7,3,10,26,12,4,7,17,8,3,9,34,16,6,10
5572006,16,8,3,10,26,12,4,7,17,8,3,9,34,16,6,10
5572005,16,8,3,11,26,13,4,8,18,8,3,9,34,16,6,11
5673001,66,32,10,54,76,36,12,51,67,32,11,53,84,40,14,54
5671036,3,2,2,3,10,5,2,6,2,1,1,2,16,8,4,9
5671034,4,2,2,4,10,5,2,5,3,1,1,2,15,7,4,8
5571013,6,3,2,5,3,2,3,4,7,3,3,6,13,6,4,10
5671152,6,3,2,6,12,6,3,7,6,3,1,6,16,8,4,10
5673007,65,31,11,49,75,36,13,46,66,32,12,48,82,40,15,49
5573008,32,16,7,19,44,21,8,16,35,17,7,18,53,25,11,19
5574002,74,35,12,54,86,41,14,50,76,37,13,53,94,45,16,54
5571003,4,2,2,4,8,4,2,5,3,1,1,2,13,6,3,10
5571002,5,2,2,4,9,4,2,5,2,1,1,2,12,6,3,9
5571018,4,2,2,3,8,4,3,5,2,1,1,2,13,6,3,10
5571019,4,2,2,3,8,4,3,5,2,1,1,2,13,6,3,10
5571061,3,1,1,3,7,4,2,4,2,1,1,1,14,7,3,9
5571048,4,2,2,3,8,4,3,5,2,1,1,2,13,6,3,10
5571014,6,3,2,6,3,1,3,3,6,3,3,5,13,6,4,9
5671033,6,3,3,6,12,6,3,7,5,2,2,4,16,8,4,10
5671006,9,4,3,8,14,7,4,9,6,3,3,6,19,9,5,12
5671010,12,6,3,11,15,7,4,9,9,4,3,8,19,9,5,12
5671012,12,6,3,11,15,7,4,9,9,4,2,8,19,9,5,12
5671013,12,6,3,11,15,7,4,9,9,4,2,8,19,9,5,12
5671014,12,6,3,11,15,7,4,9,9,4,3,8,19,9,5,12
5671015,16,8,3,14,18,9,4,12,13,6,3,11,22,11,5,15
5672004,25,12,3,23,33,16,5,20,25,12,3,22,39,19,7,23
5573012,35,17,5,17,47,23,7,14,38,18,6,16,56,27,9,17
5571015,6,3,2,5,4,2,3,4,6,3,2,4,14,7,4,10
5572004,17,8,3,13,29,14,4,10,20,9,3,12,37,18,7,13
5671040,24,12,6,20,25,12,6,16,18,8,5,15,25,12,6,18
5574007,78,37,12,57,89,43,14,54,80,39,13,56,98,47,16,57
5574008,78,37,12,57,89,43,14,54,80,39,13,56,98,47,16,57
5570113,6,3,2,5,5,3,3,6,7,3,2,5,13,6,3,9
5474007,50,24,6,26,62,30,7,23,59,28,7,27,71,34,10,26
5571027,2,1,2,2,9,4,2,5,1,0,1,1,17,8,4,10
5571073,3,1,2,3,10,5,2,5,1,1,1,1,16,8,4,9
5571079,3,2,0,3,7,3,2,7,4,2,1,1,18,9,4,12
5671092,3,2,1,3,11,5,2,8,1,1,1,1,19,9,4,12
5671099,3,2,1,3,10,5,2,7,2,1,1,1,18,9,4,11
5671103,3,2,1,3,11,5,2,8,1,1,1,1,19,9,4,12
5671110,3,2,1,3,10,5,2,7,2,1,1,1,18,9,4,11
5671098,3,2,1,3,10,5,2,7,2,1,1,1,18,9,4,11
5671156,3,2,1,3,11,5,2,8,1,1,1,3,19,9,4,12
5671097,3,2,1,4,10,5,2,6,2,1,1,3,18,9,4,10
5671101,6,3,1,4,11,5,2,6,4,2,1,3,18,9,4,10
5671089,6,3,1,5,11,5,2,7,4,2,1,4,18,9,4,11
5671157,3,2,1,3,11,5,2,8,1,1,1,3,19,9,4,12
5474003,90,43,17,63,102,49,18,60,98,47,18,65,110,53,21,63
5671063,25,12,6,20,26,12,6,15,18,9,5,14,25,12,6,17
5571042,1,1,1,1,8,4,2,4,1,1,1,1,17,8,4,9
5571065,4,2,2,4,10,5,2,7,1,1,1,1,18,9,4,11
5571066,4,2,2,4,10,5,2,7,1,1,1,1,18,9,4,11
5671087,19,9,3,17,20,9,4,12,15,7,4,13,21,10,5,14
5671088,19,9,5,17,20,10,6,13,18,8,5,16,21,10,5,15
5571043,0,0,1,0,7,4,2,4,1,0,1,2,17,8,4,9
5571074,2,1,1,1,8,4,2,4,2,1,1,1,17,8,4,9
5574001,70,34,12,52,82,39,14,49,73,35,13,51,91,44,16,52
5772007,52,25,10,47,55,26,11,44,52,25,10,47,55,27,10,46
5574011,71,34,12,52,83,40,14,49,73,35,13,51,91,44,16,52
5673002,53,25,8,44,63,30,10,41,54,26,9,43,71,34,12,44
5573002,63,30,10,45,74,36,12,42,65,31,11,44,82,39,15,45
5574004,74,35,12,54,86,41,14,50,76,37,13,53,94,45,16,54
5574009,74,35,12,54,86,41,14,50,76,37,13,53,94,45,16,54
5574013,70,34,12,52,82,39,14,48,73,35,13,51,91,44,16,52
5574006,69,33,12,51,81,39,14,48,72,35,13,50,90,43,16,51
5570121,6,3,2,6,7,3,3,7,7,3,2,5,12,6,3,9
5570115,6,3,2,6,7,3,3,7,7,3,2,5,12,6,3,9
5570100,6,3,2,6,7,3,3,6,5,2,2,5,12,6,3,8
5570092,6,3,2,6,7,3,3,7,7,3,2,5,12,6,3,9
5570093,6,3,2,5,8,4,3,7,4,2,2,4,13,6,3,10
5570094,6,3,2,5,8,4,3,6,4,2,1,4,13,6,3,9
5672005,38,18,6,35,46,22,6,33,38,18,5,34,53,25,7,36
5773001,46,22,8,42,53,26,10,40,45,22,9,41,60,29,12,43
5772005,42,20,10,37,42,20,11,33,40,19,10,35,43,21,10,35
5573011,35,17,5,13,47,23,7,10,38,18,5,12,56,27,9,13
5772006,50,24,10,45,57,28,11,44,49,24,10,45,64,31,10,47
5673005,36,17,8,32,43,21,10,31,35,17,9,32,50,24,12,34
5574005,70,34,12,52,82,39,14,49,73,35,13,51,91,44,16,52
5573003,35,17,5,13,47,23,7,10,38,18,5,12,56,27,9,13
5671095,3,2,1,4,10,5,2,6,2,1,1,3,18,9,4,10
5672002,27,13,3,22,34,17,5,19,26,13,3,21,41,20,7,22
5673008,36,17,8,32,43,21,10,31,35,17,9,32,50,24,12,34
5474006,70,34,6,45,82,39,7,42,73,35,6,44,91,44,10,45
5574014,74,35,12,51,86,41,14,48,76,37,13,50,94,45,16,51
5573006,29,14,4,22,41,20,6,18,31,15,4,21,49,24,8,22
5570152,6,3,2,6,4,2,3,4,7,3,2,5,14,7,4,10
5962091,29,14,7,9,122,59,25,43,26,13,7,8,170,82,22,35
5962023,29,14,7,9,122,59,25,43,26,13,7,8,170,82,22,35
9697005,39,19,6,16,31,15,4,11,4,2,2,4,32,16,5,15
9897023,21,10,5,12,24,12,5,10,15,7,3,7,53,26,8,20
9598072,39,19,7,15,32,15,5,10,3,1,2,3,33,16,4,13
9598124,41,20,7,17,33,16,5,11,4,2,2,5,34,16,4,15
9598070,39,19,6,15,31,15,4,9,2,1,1,2,32,16,4,13
9598071,41,20,7,17,33,16,5,11,5,2,2,5,35,17,4,15
9597080,40,19,7,17,32,15,5,12,6,3,2,5,33,16,4,16
9597081,39,19,6,16,31,15,4,11,4,2,2,4,32,16,5,15
9598085,39,19,6,16,31,15,4,11,4,2,1,4,32,16,4,15
